89,110.25,0,0,0,1,300,1.3,1,15,0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,590,1,1,46752,23610,91.855,5.2013e-09,290.03,2.6006e-10,14.502,48.137,7.7628,2.6675,-0.0010467,6.8306e-09,0.010215,4.9587e-05,3.3962e-11,9.8122e-10,9.4905e-10,8.8981e-07,9.6394e-07,-0.0010467
90,110.25,10,0,0,1,300,1.3,1,15,0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1015,1,2.1333,46752,23610,91.855,5.2013e-09,290.03,2.6006e-10,14.502,48.137,7.7628,2.6675,1.0631,2.3627e-06,0.02589,-0.0022535,3.526e-10,7.3864e-10,1.4209e-08,9.2478e-07,9.6931e-07,1.0631
91,110.25,15,0,0,1,300,1.3,1,15,0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,24.6,46752,23610,91.855,5.2013e-09,290.03,2.6006e-10,14.502,48.137,7.7628,2.6675,1.1338,0.0060029,0.060933,0.019128,1.7944e-07,4.6114e-07,1.2712e-05,7.8498e-07,1.0024e-06,1.1376
92,110.25,17,0,0,1,300,1.3,1,15,0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,4348,1,10.4,46752,23610,91.855,5.2013e-09,290.03,2.6006e-10,14.502,48.137,7.7628,2.6675,1.0335,7.5598e-06,0.10183,-0.0058834,2.6029e-10,4.662e-10,1.2844e-08,7.454e-07,8.446e-07,1.0335
93,110.25,18,0,0,1,300,1.3,1,15,0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1594,1,2.95,46752,23610,91.855,5.2013e-09,290.03,2.6006e-10,14.502,48.137,7.7628,2.6675,0.97365,1.4841e-06,0.1228,-0.015493,2.4743e-10,3.6723e-10,9.5645e-09,7.6599e-07,9.3147e-07,0.97365
94,110.25,0,0,0,1,300,1.3,1,15,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,861,1,1.0667,53960,27322,39.206,2.2001e-09,346.02,1.1001e-10,17.301,40.168,7.3958,1.9311,-0.005575,2.0925e-07,0.0091983,0.0011445,9.7223e-11,9.7638e-10,9.6759e-10,8.6993e-07,9.4479e-07,-0.005575
95,110.25,10,0,0,1,300,1.3,1,15,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1197,1,1.85,53960,27322,39.206,2.2001e-09,346.02,1.1001e-10,17.301,40.168,7.3958,1.9311,1.0945,2.437e-06,0.014326,0.0014855,6.8592e-10,9.9517e-10,7.638e-09,9.2487e-07,9.1079e-07,1.0945
96,110.25,15,0,0,1,300,1.3,1,15,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1734,1,2.7667,53960,27322,39.206,2.2001e-09,346.02,1.1001e-10,17.301,40.168,7.3958,1.9311,1.533,1.9348e-05,0.02478,0.011625,6.4932e-10,6.0261e-10,5.8363e-09,9.1872e-07,9.6307e-07,1.533
97,110.25,17,0,0,1,300,1.3,1,15,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,2294,1,3.05,53960,27322,39.206,2.2001e-09,346.02,1.1001e-10,17.301,40.168,7.3958,1.9311,1.625,2.1439e-05,0.033281,0.020151,7.26e-10,9.9515e-10,8.0156e-09,8.9228e-07,9.8672e-07,1.625
98,110.25,18,0,0,1,300,1.3,1,15,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3142,1,3.5833,53960,27322,39.206,2.2001e-09,346.02,1.1001e-10,17.301,40.168,7.3958,1.9311,1.6536,9.6246e-06,0.038439,0.023299,8.3968e-10,9.9421e-10,7.448e-09,8.5835e-07,9.7995e-07,1.6536
99,110.25,0,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1124,1,2,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,-0.0052913,2.8327e-07,0.0091126,0.0011181,9.9612e-11,9.8215e-10,8.1537e-09,8.3281e-07,9.5797e-07,-0.0052914
100,110.25,10,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1626,1,3.1333,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.0997,3.5705e-06,0.01421,0.0002679,3.309e-10,4.5758e-10,1.3862e-08,8.7381e-07,9.1863e-07,1.0997
101,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,2507,1,4.85,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4903,6.8206e-06,0.025789,0.014565,2.4138e-10,2.4446e-10,5.9607e-09,8.9096e-07,9.9859e-07,1.4903
102,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,15.267,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4827,0.0036747,0.044109,0.016865,3.7646e-07,7.8072e-07,2.3636e-05,6.609e-07,1.0081e-06,1.4801
103,110.25,18,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,14.517,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.3823,0.012345,0.065904,0.0080895,6.6316e-07,1.0496e-06,3.3732e-05,7.0605e-07,1.0974e-06,1.364
104,110.25,0,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,1359,1,1.9333,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,-0.0013751,3.276e-07,0.0085616,0.00042428,1.0083e-10,9.5108e-10,1.1539e-08,9.5005e-07,9.4455e-07,-0.0013753
105,110.25,10,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,2455,1,4.25,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.0469,7.7446e-06,0.014182,0.010143,3.9655e-10,3.2248e-10,7.0246e-09,9.2568e-07,9.4489e-07,1.0469
106,110.25,15,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,10.083,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4257,0.00065665,0.02753,0.020923,4.2834e-08,3.2913e-08,8.0464e-07,8.6223e-07,6.1657e-07,1.4249
107,110.25,17,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,16.35,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4145,0.0060552,0.045076,0.02303,4.5417e-07,4.3643e-07,1.1228e-05,7.4447e-07,9.9733e-07,1.4235
108,110.25,18,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,19.033,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.5485,0.18562,0.094596,-0.042023,1.1422e-05,1.5007e-05,0.00035169,8.9728e-07,1.3472e-05,1.1089
109,110.25,0,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,2166,1,2.2667,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,-0.0075939,7.1811e-08,0.0089175,0.0015811,6.1174e-11,9.9749e-10,2.8494e-09,9.6737e-07,9.7109e-07,-0.0075938
110,110.25,10,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3414,1,3.9833,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.0094,1.4467e-05,0.020876,0.012195,7.6564e-10,5.1655e-10,8.859e-09,9.327e-07,8.7724e-07,1.0094
111,110.25,15,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,12.15,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.55122,0.34537,0.018059,0.090757,0.00015175,0.0003239,0.0035075,9.6556e-07,8.5609e-05,1.1708
112,110.25,17,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,13.55,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.3308,0.58368,0.27649,-0.21957,4.0292e-05,0.00013777,0.0014954,1.024e-06,5.2818e-05,0.99324
113,110.25,18,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,13.85,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.92699,0.57194,0.16591,-0.0018056,4.6403e-05,7.9709e-05,0.0016531,1.0389e-06,3.5064e-05,0.82541
114,110.25,0,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,28.5,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,-0.013959,0.001506,0.009094,0.0032664,2.0657e-06,0.00054998,0.00065816,9.5846e-07,9.0385e-07,-0.01295
115,110.25,10,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,27.433,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,0.98202,0.0048004,0.029925,0.010058,2.9183e-06,5.1558e-06,0.00022608,8.149e-07,2.3612e-06,0.9684
116,110.25,15,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,4638,1,43.4,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,-0.63355,0.46061,0.013957,0.09986,0.00010834,0.00029855,0.12673,1.3677e-06,0.00014552,1.369
117,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,2507,1,12.433,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4903,6.8206e-06,0.025789,0.014565,2.4138e-10,2.4446e-10,5.9607e-09,8.9096e-07,9.9859e-07,1.4903
118,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,25.233,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4845,0.0037192,0.044278,0.016823,3.658e-07,6.6349e-07,1.9425e-05,6.7092e-07,9.7941e-07,1.4803
119,110.25,18,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,48.25,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.3464,0.028568,0.069178,0.0052684,2.5701e-06,6.3524e-06,0.00020704,6.955e-07,3.1809e-06,1.3792
120,110.25,15,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,34.083,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.425,0.00011767,0.027505,0.021047,7.7879e-09,6.0174e-09,1.4429e-07,8.592e-07,5.869e-07,1.4249
121,110.25,17,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,54.7,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4212,0.0059039,0.044952,0.021574,7.1728e-07,1.2436e-06,2.5902e-05,7.731e-07,1.3011e-06,1.4233
122,110.25,18,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,58.033,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4381,0.18427,0.083228,0.00072879,1.5727e-05,2.4308e-05,0.00058204,9.4401e-07,1.1224e-05,1.0408
123,110.25,15,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,36.333,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.6405,0.35299,0.11372,-0.11262,8.2808e-06,1.4108e-05,0.00010238,9.6695e-07,1.0243e-05,1.1952
124,110.25,17,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,40.667,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.808,0.571,0.31435,-0.24004,1.8947e-05,4.7188e-05,0.00058384,9.7228e-07,2.6967e-05,0.8441
125,110.25,18,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,41.8,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.51528,0.57465,0.12288,-0.021587,0.00031623,0.00053107,0.0059972,1.1262e-06,0.00013599,0.82468
126,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,27.917,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.2461,0.00034923,0.042513,0.016595,4.7475e-08,8.5431e-08,3.6699e-06,NaN,NaN,1.2457
127,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,30.067,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.1768,0.00039806,0.075723,-0.00074596,8.8463e-08,2.0221e-07,7.0647e-06,NaN,NaN,1.177
128,110.25,18,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,71.117,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,0.82115,0.25208,0.20787,-0.08508,0.00041057,0.00066125,0.02038,NaN,NaN,0.79594
129,110.25,15,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,30.433,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.1133,0.0011048,0.047609,0.021786,1.6633e-07,3.0843e-07,8.0121e-06,NaN,NaN,1.1139
130,110.25,17,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,63.117,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,0.87149,0.2249,0.21765,-0.11539,0.00017697,0.00042343,0.007112,NaN,NaN,0.73906
131,110.25,18,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,65.133,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,0.73927,0.40214,0.21143,-0.081796,0.00024598,0.00043374,0.0071135,NaN,NaN,0.65116
132,110.25,15,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,39.883,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.11909,0.73028,0.055322,0.027907,0.0002346,0.0004776,0.0046286,NaN,NaN,0.75767
133,110.25,17,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,21.15,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.19122,0.78123,0.1182,-0.021288,0.00056398,0.00084396,0.0078434,NaN,NaN,0.67283
134,110.25,18,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,20.8,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,-1.0343,0.78496,-0.25702,0.23303,0.00046884,0.00051553,0.0070861,NaN,NaN,0.69162
138,110.25,0,0,0,1,300,1.3,1,15,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1610,1,4.3667,1.4208e+05,71258,100.35,5.5873e-09,302.15,2.7937e-10,15.107,60.712,7.4157,2.1338,-0.00078667,2.5541e-10,0.012655,-0.00036673,4.9331e-10,9.9991e-10,2.6697e-09,9.5732e-07,9.9067e-07,-0.00078667
139,110.25,10,0,0,1,300,1.3,1,15,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1845,1,4.9833,1.4824e+05,74342,77.809,7.1296e-10,297.63,3.5648e-11,14.882,65.531,6.9671,2.3909,1.0006,2.4491e-15,0.05064,-0.0041949,8.3213e-10,9.83e-10,2.1652e-09,9.0714e-07,9.9244e-07,1.0006
140,110.25,15,0,0,1,300,1.3,1,15,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,2075,1,5.45,1.563e+05,78370,66.326,2.5433e-09,277.59,1.2716e-10,13.88,59.593,7.1779,2.3094,0.94167,1.263e-06,0.093743,0.0082928,7.7694e-10,9.9937e-10,2.6341e-09,9.2197e-07,9.9634e-07,0.94167
141,110.25,17,0,0,1,300,1.3,1,15,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,57.233,1.5498e+05,77708,88.527,2.0483e-09,291.88,1.0242e-10,14.594,65.297,7.3239,2.5947,1.0328,0.07144,0.15638,-0.061336,0.00019842,0.00050249,0.0065505,2.2205e-06,0.00032016,0.95929
142,110.25,18,0,0,1,300,1.3,1,15,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,52.917,1.5562e+05,78028,88.912,2.0333e-09,292.7,1.0166e-10,14.635,57.486,7.1819,2.1816,1.0793,0.091302,0.17372,-0.05402,0.0002686,0.00061391,0.0078104,3.0053e-06,0.00040214,1.039
143,110.25,0,0,0,1,300,1.3,1,15,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,889,1,4.6,1.7654e+05,88572,38.477,3.9195e-09,296.18,1.9598e-10,14.809,76.605,7.6466,2.5333,-5.5636e+190,Inf,3.9218e+189,4.154e+190,0.43552,0.43667,1.0964e-05,0.30862,0.46334,-1.8046e+189
144,110.25,10,0,0,1,300,1.3,1,15,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,51.1,1.8113e+05,90868,40.102,4.8085e-09,318.85,2.4043e-10,15.942,61.925,7.636,2.2849,0.7116,0.0017458,0.042668,0.020885,5.4745e-06,1.6715e-05,0.00028944,7.7894e-07,1.1758e-05,0.714
145,110.25,15,0,0,1,300,1.3,1,15,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,64.917,1.8811e+05,94356,37.631,3.5096e-09,303.77,1.7548e-10,15.188,67.365,7.44,3.1511,1.0905,0.063898,0.10272,-0.045632,0.00015673,0.00048871,0.0061184,2.8221e-06,0.00026981,1.0348
146,110.25,17,0,0,1,300,1.3,1,15,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,67.5,1.8712e+05,93870,36.128,2.3794e-09,304.24,1.1897e-10,15.212,64.711,7.3473,3.9876,1.2503,0.058469,0.077601,-0.021418,0.00016141,0.0003947,0.0066619,2.2366e-06,0.00028232,1.2333
147,110.25,18,0,0,1,300,1.3,1,15,0.01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,71.067,1.8775e+05,94180,42.402,3.4367e-09,317.37,1.7184e-10,15.868,63.688,7.3448,2.4037,0.75325,0.18026,0.26006,-0.093274,0.0004493,0.0013418,0.012986,6.8093e-06,0.00054818,0.94577
148,110.25,0,0,0,1,300,1.3,1,15,0.007,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1841,1,4.1833,1.9357e+05,97170,28.938,1.0914e-09,286.74,5.4572e-11,14.337,60.248,7.5789,3.941,-0.0049554,4.6939e-10,0.010908,-0.00052947,4.1067e-10,6.6676e-10,3.3137e-09,9.8179e-07,9.7271e-07,-0.0049554
149,110.25,10,0,0,1,300,1.3,1,15,0.007,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,2365,1,7.15,1.9983e+05,1.0031e+05,38.242,2.4859e-09,293.03,1.2429e-10,14.651,63.354,7.5743,2.2035,1.1031,3.5602e-15,0.019894,-0.0022594,9.9429e-10,4.6935e-10,3.7691e-09,9.3724e-07,9.8435e-07,1.1031
150,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,81.05,2.0872e+05,1.0475e+05,33.669,2.619e-09,281.43,1.3095e-10,14.072,71.477,7.6641,2.7357,1.2101,0.029306,0.067398,-0.0029395,6.8661e-05,0.00017945,0.0030398,1.3587e-06,0.00014423,1.1693
151,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,5141,1,37.367,2.0812e+05,1.0445e+05,30.004,2.3621e-09,281.18,1.181e-10,14.059,66.039,7.6086,2.7989,0.98319,0.12673,0.17073,-0.067971,0.00026098,0.00087509,0.077238,3.7946e-06,0.00037158,1.0873
