114,110.25,0,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,28.5,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,-0.013959,0.001506,0.009094,0.0032664,2.0657e-06,0.00054998,0.00065816,9.5846e-07,9.0385e-07,-0.01295
115,110.25,10,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,1,27.433,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,0.98202,0.0048004,0.029925,0.010058,2.9183e-06,5.1558e-06,0.00022608,8.149e-07,2.3612e-06,0.9684
116,110.25,15,0,0,1,300,1.3,1,15,0.001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,4638,1,43.4,1.9791e+05,1.011e+05,9.6656,1.243e-09,277.82,6.2149e-11,13.891,68.689,7.7591,1.9782,-0.63355,0.46061,0.013957,0.09986,0.00010834,0.00029855,0.12673,1.3677e-06,0.00014552,1.369
117,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,2507,1,12.433,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4903,6.8206e-06,0.025789,0.014565,2.4138e-10,2.4446e-10,5.9607e-09,8.9096e-07,9.9859e-07,1.4903
118,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,25.233,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.4845,0.0037192,0.044278,0.016823,3.658e-07,6.6349e-07,1.9425e-05,6.7092e-07,9.7941e-07,1.4803
119,110.25,18,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,48.25,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.3464,0.028568,0.069178,0.0052684,2.5701e-06,6.3524e-06,0.00020704,6.955e-07,3.1809e-06,1.3792
120,110.25,15,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,34.083,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.425,0.00011767,0.027505,0.021047,7.7879e-09,6.0174e-09,1.4429e-07,8.592e-07,5.869e-07,1.4249
121,110.25,17,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,54.7,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4212,0.0059039,0.044952,0.021574,7.1728e-07,1.2436e-06,2.5902e-05,7.731e-07,1.3011e-06,1.4233
122,110.25,18,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,58.033,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.4381,0.18427,0.083228,0.00072879,1.5727e-05,2.4308e-05,0.00058204,9.4401e-07,1.1224e-05,1.0408
123,110.25,15,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,36.333,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.6405,0.35299,0.11372,-0.11262,8.2808e-06,1.4108e-05,0.00010238,9.6695e-07,1.0243e-05,1.1952
124,110.25,17,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,40.667,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,1.808,0.571,0.31435,-0.24004,1.8947e-05,4.7188e-05,0.00058384,9.7228e-07,2.6967e-05,0.8441
125,110.25,18,0,0,1,300,1.3,1,15,0.003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,41.8,1.0952e+05,55594,14.138,1.7047e-09,273.88,8.5234e-11,13.694,48.266,8.2236,2.7727,0.51528,0.57465,0.12288,-0.021587,0.00031623,0.00053107,0.0059972,1.1262e-06,0.00013599,0.82468
126,110.25,15,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,27.917,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.2461,0.00034923,0.042513,0.016595,4.7475e-08,8.5431e-08,3.6699e-06,NaN,NaN,1.2457
127,110.25,17,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,30.067,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,1.1768,0.00039806,0.075723,-0.00074596,8.8463e-08,2.0221e-07,7.0647e-06,NaN,NaN,1.177
128,110.25,18,0,0,1,300,1.3,1,15,0.007,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,71.117,75253,38054,34.515,1.2941e-09,341.62,6.4703e-11,17.081,64.001,8.1612,2.7727,0.82115,0.25208,0.20787,-0.08508,0.00041057,0.00066125,0.02038,NaN,NaN,0.79594
129,110.25,15,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,30.433,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,1.1133,0.0011048,0.047609,0.021786,1.6633e-07,3.0843e-07,8.0121e-06,NaN,NaN,1.1139
130,110.25,17,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,63.117,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,0.87149,0.2249,0.21765,-0.11539,0.00017697,0.00042343,0.007112,NaN,NaN,0.73906
131,110.25,18,0,0,1,300,1.3,1,15,0.005,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,1,65.133,98020,49562,31.312,1.2062e-09,278.94,6.0308e-11,13.947,64.211,7.6949,2.442,0.73927,0.40214,0.21143,-0.081796,0.00024598,0.00043374,0.0071135,NaN,NaN,0.65116
